Time (s),GPU0_SM_Clock (MHz),GPU0_DRAM_Active,GPU0_FP16_Active,GPU0_FP32_Active,GPU0_FP64_Active,GPU0_Power (W),GPU1_SM_Clock (MHz),GPU1_DRAM_Active,GPU1_FP16_Active,GPU1_FP32_Active,GPU1_FP64_Active,GPU1_Power (W),GPU2_SM_Clock (MHz),GPU2_DRAM_Active,GPU2_FP16_Active,GPU2_FP32_Active,GPU2_FP64_Active,GPU2_Power (W),GPU3_SM_Clock (MHz),GPU3_DRAM_Active,GPU3_FP16_Active,GPU3_FP32_Active,GPU3_FP64_Active,GPU3_Power (W)
0.20031499862670898,345.0,0.0,0.0,0.0,0.0,73,345.0,0.0,0.0,0.0,0.0,71,345.0,0.0,0.0,0.0,0.0,69,345.0,0.0,0.0,0.0,0.0,69
1.540856122970581,840.0,0.0,0.0,0.0,0.0,73,345.0,0.0,0.0,0.0,0.0,71,345.0,0.0,0.0,0.0,0.0,69,345.0,0.0,0.0,0.0,0.0,69
2.594226598739624,1980.0,0.0,0.0,0.0,0.0,76,345.0,0.0,0.0,0.0,0.0,71,1980.0,0.0,0.0,0.0,0.0,74,345.0,0.0,0.0,0.0,0.0,69
3.4106216430664062,1980.0,0.452,0.0,0.0,0.016,251,1980.0,0.346,0.0,0.0,0.012,241,1980.0,0.378,0.0,0.0,0.013,245,345.0,0.0,0.0,0.0,0.0,69
4.220681190490723,1980.0,0.679,0.0,0.0,0.024,443,1980.0,0.679,0.0,0.0,0.024,436,1980.0,0.68,0.0,0.0,0.024,416,345.0,0.0,0.0,0.0,0.0,69
5.030488967895508,1980.0,0.68,0.0,0.0,0.024,445,1980.0,0.679,0.0,0.0,0.024,437,1980.0,0.679,0.0,0.0,0.024,420,345.0,0.0,0.0,0.0,0.0,69
5.840147018432617,1980.0,0.68,0.0,0.0,0.024,447,1980.0,0.68,0.0,0.0,0.024,438,1980.0,0.68,0.0,0.0,0.024,419,345.0,0.0,0.0,0.0,0.0,69
6.649873495101929,1980.0,0.68,0.0,0.0,0.024,450,1980.0,0.68,0.0,0.0,0.024,439,1980.0,0.68,0.0,0.0,0.024,415,345.0,0.0,0.0,0.0,0.0,69
7.459284543991089,1980.0,0.68,0.0,0.0,0.024,450,1980.0,0.68,0.0,0.0,0.024,441,1980.0,0.679,0.0,0.0,0.024,427,345.0,0.0,0.0,0.0,0.0,69
8.268813133239746,1980.0,0.68,0.0,0.0,0.024,450,1980.0,0.68,0.0,0.0,0.024,439,1980.0,0.68,0.0,0.0,0.024,430,345.0,0.0,0.0,0.0,0.0,69
9.078060626983643,1980.0,0.68,0.0,0.0,0.024,451,1980.0,0.679,0.0,0.0,0.024,439,1980.0,0.679,0.0,0.0,0.024,431,345.0,0.0,0.0,0.0,0.0,69
9.887977600097656,1980.0,0.68,0.0,0.0,0.024,452,1980.0,0.679,0.0,0.0,0.024,441,1980.0,0.679,0.0,0.0,0.024,419,345.0,0.0,0.0,0.0,0.0,69
10.697976112365723,1980.0,0.675,0.0,0.0,0.024,450,1980.0,0.676,0.0,0.0,0.024,440,1980.0,0.676,0.0,0.0,0.024,423,345.0,0.0,0.0,0.0,0.0,69
11.50766396522522,1980.0,0.679,0.0,0.0,0.024,453,1980.0,0.68,0.0,0.0,0.024,441,1980.0,0.679,0.0,0.0,0.024,425,345.0,0.0,0.0,0.0,0.0,69
12.317450046539307,1980.0,0.68,0.0,0.0,0.024,454,1980.0,0.679,0.0,0.0,0.024,443,1980.0,0.68,0.0,0.0,0.024,426,345.0,0.0,0.0,0.0,0.0,69
13.12898564338684,1980.0,0.679,0.0,0.0,0.024,455,1980.0,0.676,0.0,0.0,0.024,441,1980.0,0.679,0.0,0.0,0.024,425,345.0,0.0,0.0,0.0,0.0,69
13.938527345657349,1980.0,0.68,0.0,0.0,0.024,454,1980.0,0.679,0.0,0.0,0.024,442,1980.0,0.68,0.0,0.0,0.024,432,345.0,0.0,0.0,0.0,0.0,69
14.74826693534851,1980.0,0.679,0.0,0.0,0.024,455,1980.0,0.68,0.0,0.0,0.024,443,1980.0,0.679,0.0,0.0,0.024,424,345.0,0.0,0.0,0.0,0.0,69
15.55783462524414,1980.0,0.68,0.0,0.0,0.024,455,1980.0,0.679,0.0,0.0,0.024,442,1980.0,0.679,0.0,0.0,0.024,429,345.0,0.0,0.0,0.0,0.0,69
16.367650985717773,1980.0,0.679,0.0,0.0,0.024,454,1980.0,0.68,0.0,0.0,0.024,441,1980.0,0.679,0.0,0.0,0.024,430,345.0,0.0,0.0,0.0,0.0,69
17.176968812942505,1980.0,0.68,0.0,0.0,0.024,457,1980.0,0.679,0.0,0.0,0.024,444,1980.0,0.679,0.0,0.0,0.024,435,345.0,0.0,0.0,0.0,0.0,69
17.986260414123535,1980.0,0.68,0.0,0.0,0.024,458,1980.0,0.679,0.0,0.0,0.024,444,1980.0,0.679,0.0,0.0,0.024,432,345.0,0.0,0.0,0.0,0.0,69
