Time (s),GPU0_SM_Clock (MHz),GPU0_DRAM_Active,GPU0_FP16_Active,GPU0_FP32_Active,GPU0_FP64_Active,GPU0_Power (W),GPU1_SM_Clock (MHz),GPU1_DRAM_Active,GPU1_FP16_Active,GPU1_FP32_Active,GPU1_FP64_Active,GPU1_Power (W)
0.20010900497436523,1980.0,0.0,0.0,0.0,0.0,148,870.0,0.0,0.0,0.0,0.0,78
1.0131285190582275,345.0,0.0,0.0,0.0,0.0,108,600.0,0.0,0.0,0.0,0.0,73
1.8253095149993896,345.0,0.0,0.0,0.0,0.0,82,465.0,0.0,0.0,0.0,0.0,71
2.7190802097320557,345.0,0.0,0.0,0.0,0.0,81,345.0,0.0,0.0,0.0,0.0,70
3.8791191577911377,345.0,0.0,0.0,0.0,0.0,81,795.0,0.0,0.0,0.0,0.0,73
5.256043910980225,1980.0,0.0,0.0,0.0,0.0,109,1980.0,0.0,0.0,0.0,0.0,75
6.332929849624634,1980.0,0.0,0.0,0.0,0.0,142,1980.0,0.0,0.0,0.0,0.0,114
7.14399528503418,1980.0,0.422,0.0,0.011,0.0,325,1980.0,0.407,0.0,0.011,0.0,321
7.953986406326294,1980.0,0.651,0.0,0.017,0.0,553,1980.0,0.613,0.0,0.017,0.0,502
8.763518333435059,1980.0,0.644,0.0,0.016,0.0,569,1980.0,0.651,0.0,0.017,0.0,509
9.572997331619263,1980.0,0.621,0.0,0.017,0.0,570,1980.0,0.62,0.0,0.017,0.0,517
10.382144212722778,1980.0,0.651,0.0,0.017,0.0,570,1980.0,0.649,0.0,0.017,0.0,520
11.191582918167114,1980.0,0.624,0.0,0.017,0.0,565,1980.0,0.623,0.0,0.017,0.0,515
12.00122356414795,1980.0,0.654,0.0,0.017,0.0,531,1980.0,0.658,0.0,0.018,0.0,474
12.811930418014526,1980.0,0.36,0.0,0.01,0.0,304,1980.0,0.359,0.0,0.01,0.0,256
13.624717712402344,1980.0,0.649,0.0,0.017,0.0,461,1980.0,0.648,0.0,0.017,0.0,420
14.435147285461426,1980.0,0.621,0.0,0.017,0.0,564,1980.0,0.618,0.0,0.017,0.0,517
15.244966268539429,1980.0,0.653,0.0,0.017,0.0,577,1980.0,0.654,0.0,0.018,0.0,520
16.05514669418335,1980.0,0.624,0.0,0.017,0.0,568,1980.0,0.636,0.0,0.018,0.0,522
16.866438150405884,1980.0,0.622,0.0,0.017,0.0,567,1980.0,0.618,0.0,0.017,0.0,519
17.677000522613525,1980.0,0.648,0.0,0.018,0.0,574,1980.0,0.636,0.0,0.018,0.0,524
18.487112045288086,1980.0,0.293,0.0,0.007,0.0,462,1980.0,0.302,0.0,0.007,0.0,412
19.297600030899048,1980.0,0.351,0.0,0.009,0.0,428,1980.0,0.335,0.0,0.009,0.0,372
20.108028888702393,1980.0,0.612,0.0,0.017,0.0,566,1980.0,0.613,0.0,0.017,0.0,517
20.91779899597168,1980.0,0.649,0.0,0.017,0.0,566,1980.0,0.648,0.0,0.017,0.0,519
21.727802753448486,1980.0,0.622,0.0,0.017,0.0,569,1980.0,0.619,0.0,0.017,0.0,518
22.537912130355835,1980.0,0.654,0.0,0.017,0.0,573,1980.0,0.656,0.0,0.018,0.0,523
23.34763193130493,1980.0,0.626,0.0,0.017,0.0,571,1980.0,0.619,0.0,0.017,0.0,518
24.156719207763672,1980.0,0.642,0.0,0.018,0.0,552,1980.0,0.625,0.0,0.017,0.0,508
24.968127012252808,1980.0,0.465,0.0,0.013,0.0,348,1980.0,0.466,0.0,0.013,0.0,310
25.791157960891724,1980.0,0.0,0.0,0.0,0.0,151,1980.0,0.0,0.0,0.0,0.0,119
